Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
Les marchands-d'âmes éthériens emmènent en voyage ceux qui peuvent libérer les essences dont ils ont besoin de leurs hôtes turbulents.,|cFFFFD200Jeu de cartes à collectionner :|r La traque d’Illidan,183,27914,49964,136039,5,2,8,38,7,0
"Venus de la forêt de Terokkar, les petits de raie du Néant naissent pendant la saison des pluies. Des centaines d'individus qui constituent une couvée, seuls quelques-uns survivent jusqu'à l'âge adulte.",|cFFFFD200Vendeur : |rGrella|n|cFFFFD200Région : |rForêt de Terokkar|n|cFFFFD200Faction : |rGarde-ciel sha’tari - Exalté|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,186,28470,51716,132191,2,2,2,6,7,0
Les chauves-souris vampires sont dressées pour servir d'éclaireurs et de montures par les Réprouvés de Fossoyeuse et les Trolls amani de Zul'Aman.,|cFFFFD200Butin : |rPrince Tenris Bourbassang|n|cFFFFD200Région : |rKarazhan,187,28513,51851,132182,3,16402,0,6,7,0
Créé accidentellement lorsque les pouvoirs macabres du roi-liche relevèrent Frigecroc dans la non-mort.,|cFFFFD200Promotion :|r Édition Collector de Wrath of the Lich King,188,28883,52615,237441,3,82,7,6,7,0
Je suis la Justice incarnée !,|cFFFFD200Promotion :|r World Wide Invitational 2008,189,29089,53082,135277,0,16466,7,6,7,0
"Lorsqu'il sent la mort imminente d'une créature, le crâne lance un ricanement strident.",|cFFFFD200Vendeur : |rDarahir|n|cFFFFD200Région : |rForêt du Chant de cristal|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,190,29147,53316,133730,3,2,2,37,7,0
Ce guerrier mécanique est un cadeau en vogue lors de la fête du Voile d’hiver. Piles non incluses. Munitions mortelles incluses.,|cFFFFD200Évènement mondial :|r Voile d’hiver,191,24968,54187,133000,9,2,6,6,7,0
"M. Glagla nous ramène à une époque plus éclairée, lorsque les gentilshommes se livraient leurs duels en queue-de-pie.",|cFFFFD200Promotion :|r Fusion des comptes Blizzard et WoW,192,29726,55068,327502,8,16466,7,34,7,0
"Rencontrer ce rat dans une allée sombre ne serait pas une bonne idée. Ni ailleurs, en fait.",|cFFFFD200Métier :|r Pêche|n|cFFFFD200Région :|r Dalaran,193,31575,59250,134324,4,2,3,6,7,0
"Contrairement à la plupart des « œufs mystérieux » de Geen le gorloc, celui-ci contenait une vraie créature vivante.",|cFFFFD200Butin : |rŒuf mystérieux,194,32589,61348,132192,2,2,0,6,7,0
"Le très rare pique-bœuf albinos fait l'objet d'un culte chez les Oracles. Il est réputé apporter de grands orages, de bonnes récoltes d'asticots, et de longues hibernations de varleus.",|cFFFFD200Butin : |rŒuf mystérieux,195,32590,61349,132192,2,2,0,6,7,0
Ces dragonnets voraces grandissent à une vitesse incroyable et peuvent ingurgiter pas loin de deux fois leur poids en viande crue chaque jour.,|cFFFFD200Butin : |rŒuf mystérieux,196,32592,61350,236233,1,2,0,34,7,0
Les cobras d'Azeroth sont célèbres pour leur venin à action rapide et leurs frappes fulgurantes.,|cFFFFD200Butin : |rŒuf mystérieux,197,32591,61351,236177,7,2,0,6,7,0
Connu pour ses grands yeux ébahis et ses glissades stylées.,|cFFFFD200Vendeur : |rSairuk|n|cFFFFD200Région : |rDésolation des dragons|n|cFFFFD200Faction : |rLes Kalu’aks - Exalté|n|cFFFFD200Coût : |r12|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendeur : |rTanaika|n|cFFFFD200Région : |rFjord Hurlant|n|cFFFFD200Faction : |rLes Kalu’aks - Exalté|n|cFFFFD200Coût : |r12|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,198,32595,61357,655866,8,2,2,34,7,0
"Pour empêcher les apprentis d'utiliser ce familier pour faire leurs corvées à leur place, les archimages dispersèrent la formule permettant de l'invoquer dans les pages de nombreux recueils magiques cachés dans Dalaran.",|cFFFFD200Haut fait :|r Lectures studieuses|n|cFFFFD200Catégorie : |rGénéral,199,32643,61472,132102,6,82,5,6,7,0
"Les lapins du printemps symbolisent la fertilité, et ils adorent montrer pourquoi.",|cFFFFD200Évènement mondial :|r Jardin des nobles|n|cFFFFD200Vendeur : |rMarchand du Jardin des nobles|n|cFFFFD200Coût : |r100|TINTERFACE\ICONS\Achievement_Noblegarden_Chocolate_Egg:0|t,200,32791,61725,134010,4,2,6,6,7,0
"Humble, clairvoyante, et délicieuse avec une petite sauce aux airelles.",|cFFFFD200Évènement mondial :|r Bienfaits du pèlerin,201,32818,61773,250626,2,82,6,6,7,0
Cet ours rare est élevé pour sa taille réduite et son apparence éternellement jeune.,|cFFFFD200Haut fait : |r4e anniversaire de WoW|n|cFFFFD200Catégorie : |rTours de force,202,32841,61855,294471,7,16466,5,6,7,0
"Elle adore être entourée d'amis. D'au moins soixante-quinze amis, pour être précis.",|cFFFFD200Haut fait : |rLa chasse au p’tit gibier|n|cFFFFD200Catégorie : |rCombats de mascottes,203,32939,61991,656350,4,82,5,36,7,0
"Tous les jours, il danse dès le réveil. Tant de joie de vivre dans un si petit arbre !",|cFFFFD200Vendeur : |rFreux Poing-faucon|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t,204,33188,62491,134183,6,2,2,6,7,0
"Les ours de Dun Morogh sont très recherchés pour leur robustesse, leur fidélité et leur ardeur au combat. Et la compagnie des nains ne fait rien pour atténuer leur férocité.",|cFFFFD200Vendeur : |rDerrick Piquebarbe|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t,205,33194,62508,236243,7,2,2,6,7,0
Capable de percevoir les battements de cœur d'un adversaire par écholocalisation.,|cFFFFD200Vendeur : |rEliza Killian|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t,206,33197,62510,132182,2,2,2,6,7,0
L'impétueux scorpion de Durotar est un féroce prédateur du désert. Mais il ne pique que rarement son propre maître.,|cFFFFD200Vendeur : |rFreka Hache-sanglante|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t,207,33198,62513,132195,7,2,2,6,7,0
"Contrairement à ceux obtenus par métamorphose, les véritables moutons de souche peuvent se révéler effrayants.",|cFFFFD200Vendeur : |rCaporal Arthur Flew|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t,209,33200,62516,136071,4,2,2,6,7,0
La vitesse de course d'un haut-trotteur sur terrain dégagé est inégalée. Ses prédateurs doivent donc avoir recours à la furtivité et aux tactiques de groupe.,|cFFFFD200Vendeur : |rDoru Corne-Tonnerre|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t,210,33219,62542,132198,4,2,2,35,7,0
Le clampant des rivages s'est adapté au grand froid du nord en hibernant sous les plages insulaires.,"|cFFFFD200Métier : |rPêche|n|cFFFFD200Région : |rNorfendre, Hurlevent, Orgrimmar",211,33226,62561,2027886,8,2,3,6,7,0
Les effets à long terme de la pollution entraînée par l'Exodar font encore l'objet d’observations.,|cFFFFD200Vendeur : |rIrisee|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t |n,212,33205,62562,133941,6,2,2,6,7,0
"Créé par un apprenti elfe de sang, ce balai se révèlerait une invention très utile si quelqu'un trouvait un jour comment le faire s'arrêter.",|cFFFFD200Vendeur : |rTrellis Solmatin|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t,213,33227,62564,655994,5,2,2,38,7,0
"De nombreux adolescents de Hurlevent se sont engagés comme écuyers dans la Croisade d'argent, espérant un jour pouvoir servir la Lumière sacrée au combat.",|cFFFFD200Quête :|r La naissance d’un Champion|n|cFFFFD200Région :|r La Couronne de glace,214,33238,62609,236689,0,659,1,41,7,0
"Utilisé comme monture d'apprentissage pour les jeunes Gnomes, le mécacuicui n'a pas encore la vitesse de ses grands frères, mais déjà leur charme.",|cFFFFD200Vendeur : |rRillie Fuseboulon|n|cFFFFD200Région : |rLa Couronne de glace,215,33274,62674,132247,9,2,2,6,7,0
"Ces jeunes Orcs s'efforcent d'incarner les valeurs de la Croisade d'argent : vaillance, force et intégrité.",|cFFFFD200Quête :|r La naissance d’un Champion|n|cFFFFD200Région :|r La Couronne de glace,216,33239,62746,236689,0,403,1,41,7,0
"Bourbimus est le plus imposant de tous les combattants d'arène murlocs. Et pendant longtemps, il était le seul.",|cFFFFD200Promotion :|r Tournoi d’arène,217,33578,63318,135128,0,16466,7,6,7,0
Ce fétiche vous apporte trois compagnons en un. Impossible de savoir lequel sortira avant de l'avoir invoqué !,|cFFFFD200Vendeur : |rSamamba|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t|n,218,33810,63712,133798,3,2050,2,39,7,0
Une évocation solennelle de ce qui fut perdu lorsque le Brise-monde changea pour toujours la face d'Azeroth.,|cFFFFD200Quête : |rSouvenirs d'Auberdine|n|cFFFFD200Région : |rSombrivage,220,34278,65046,132129,6,18,1,6,7,0
Nombreux sont ceux qui se sont moqués de ce chat juste avant un combat. Les derniers mots qu'ils prononcent sont en général : « Ouh le gentil chachat à sa mémère. »,|cFFFFD200Vendeur : |rBreanni|n|cFFFFD200Région : |rForêt du Chant de cristal|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,224,34364,65358,656576,7,2,2,6,7,0
Le sautillant gorloc est un lointain cousin du Murloc.,|cFFFFD200Évènement mondial :|r Semaine des enfants,225,33530,65381,252780,0,18,6,6,7,0
"Malgré leur petite taille, les varleus sont parmi les créatures les plus agressives du Norfendre, ce qui rend souvent leur curiosité naturelle un peu intimidante.",|cFFFFD200Évènement mondial :|r Semaine des enfants,226,33529,65382,236698,0,18,6,6,7,0
Un robot de combat dont la batterie est alimentée par de délicieux électrolytes bleus et rouges.,|cFFFFD200Promotion :|r Promotion Mountain Dew,227,34587,65682,134239,9,16466,7,6,7,0
Très rares sont les Murlocs qui réussissent à franchir les frontières de l'espace et du temps. Plus rares encore sont ceux qui en reviennent avec le type d'armure et d'armement futuristes que porte Grognie.,|cFFFFD200Promotion :|r BlizzCon 2009,228,34694,66030,656340,0,82,7,6,7,0
Cette rarissime espèce de wyrm de mana est très recherchée pour sa couleur unique et son tempérament docile.,|cFFFFD200Vendeur : |rHiren Chanterite|n|cFFFFD200Région : |rLa Couronne de glace|n|cFFFFD200Faction : |rLe Concordat argenté - Exalté|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t|n,229,34724,66096,132849,5,2,2,6,7,0
"Considérés comme des porte-bonheur, les tigres sculptés dans le jade sont très recherchés, mais dompter un tigre de jade est une récompense encore plus grande.",|cFFFFD200Promotion :|r Parrainez un ami,231,34930,66520,134134,5,82,7,6,7,0
Quitte rarement le nid avant d'être arrivé à maturité. Adore aller faire des farces au nid de tranchegueules le plus proche.,|cFFFFD200Butin : |rŒuf de Flèche|n|cFFFFD200Région : |rMarécage d’Âprefange,232,35396,67413,132193,7,2,0,6,7,0
La demande de cette race aux tons pourpres a entraîné un fort déclin de la population de raptors dans la région des cavernes des Lamentations.,"|cFFFFD200Butin : |rGardien déviant, Ravageur déviant|n|cFFFFD200Région : |rCavernes des Lamentations",233,35395,67414,132193,7,2,0,6,7,0
Ce raptor rusé vient des déserts gelés du Norfendre. L'hostilité de l'environnement dans lequel il a grandi lui permet de rester fort là où beaucoup d'autres seraient déjà morts.,|cFFFFD200Butin : |rRaptor de Gundrak|n|cFFFFD200Région : |rZul’Drak,234,35400,67415,132253,7,2,0,6,7,0
Ce petit de Takk le Bondisseur possède une agilité incroyable. Il est à l'aise même dans les environnements les plus encombrés.,|cFFFFD200Butin : |rŒuf de Takk|n|cFFFFD200Région : |rLes Tarides,235,35387,67416,132253,7,2,0,6,7,0
"Ce petit est recherché pour sa robe unique. Mais malgré les soins affectueux de Breanni, le naturel féroce du raptor revient toujours au galop.",|cFFFFD200Vendeur : |rBreanni|n|cFFFFD200Région : |rForêt du Chant de cristal|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,236,35399,67417,132253,7,2,2,6,7,0
"Plus grands que les autres bébés raptors, ces petits deviennent d'imposants reptiles capables de ravages impressionnants.",|cFFFFD200Butin : |rŒuf de matriarche ravasaure|n|cFFFFD200Région : |rCratère d’Un’Goro,237,35397,67418,132253,7,2,0,6,7,0
Les mères tranchegueules protègent leurs œufs avec sauvagerie. L'air adorable des petits ne fait que cacher leur férocité innée.,|cFFFFD200Butin : |rŒuf de matriarche tranchegueule|n|cFFFFD200Région : |rLes Paluns,238,35398,67419,132193,7,2,0,6,7,0
"Les raptors razzashi font partie des prédateurs les plus rusés de la jungle, ce qui leur attire la faveur des Trolls gurubashi.","|cFFFFD200Butin : |rButin mondial|n|cFFFFD200Région : |rStrangleronce septentrionale, Cap Strangleronce",239,35394,67420,132193,7,2,0,6,7,0
"La nuit, la panthère onyx est invisible, semblable à une ombre qui rôde et disparaît à l’aube.",|cFFFFD200Promotion :|r Évènement mondial en Corée,240,35468,67527,134399,5,16466,7,6,7,0
"Lorsqu'on aperçoit ces cerfs-volants au-dessus des rives du Norfendre, c'est un signe : les roharts ne sont pas loin.",|cFFFFD200Jeu de cartes à collectionner :|r Guerre du Fléau,241,36482,68767,318523,2,2,8,33,7,0
"Curieux et affectueux, ces chatons semblent réussir à se cacher dans les endroits les plus surprenants.",|cFFFFD200Jeu de cartes à collectionner :|r Guerre du Fléau,242,36511,68810,298591,5,2,8,6,7,0
"Ce jeune dragon, rejeton d'Onyxia, est fermement décidé à ne pas reproduire les erreurs cataclysmiques de son grand-père.",|cFFFFD200Haut fait : |r5e anniversaire de WoW|n|cFFFFD200Catégorie : |rTours de force,243,36607,69002,134154,1,16466,5,6,7,0
"Venus des terres de Feu et du Cœur du magma, les chiens du magma sont de la lignée du mâle alpha, Magmadar.",|cFFFFD200Promotion :|r Authenticator attaché au compte|n,244,36871,69452,236191,6,82,7,6,7,0
"Cadeau des nains Marteaux-hardis aux héros de l'Alliance, ces petits descendent directement des griffons chevauchés par Falstad et son clan à Grim Batol.",|cFFFFD200Boutique en jeu|r,245,36908,69535,327735,2,82,9,6,7,0
Thorg le Cul-de-jatte aurait dû mieux écouter le vieux proverbe orc qui dit : « Ne tirez pas la wyverne par la queue. »,|cFFFFD200Boutique en jeu|r,246,36909,69536,328270,7,82,9,6,7,0
"Un grand nombre de personnes pense (peut-être à tort) que la couleur unique de cette famille de tigres, aperçus en de très rares occasions, provient de magies résiduelles ou d’un autre évènement de ce genre.",|cFFFFD200Promotion :|r Parrainez un ami,247,36910,69539,237194,5,82,7,6,7,0
"Le moine pandaren est un compagnon intrépide, qui s'entraîne avec acharnement pour perfectionner son art… sauf si vous lui offrez un verre. Il trouverait cela malpoli de refuser.",|cFFFFD200Boutique en jeu|r,248,36911,69541,328269,0,82,9,6,7,0
"De son vivant, Kel'Thuzad a trahi le Kirin Tor et créé le Culte des damnés. Dans la mort, il sert le Fléau comme seigneur archiliche de Naxxramas.",|cFFFFD200Boutique en jeu|r,249,36979,69677,254094,3,82,9,36,7,0
"Groopy est tout petit, mais très dangereux si on le pousse à bout.",|cFFFFD200Haut fait : |rRecherche démentielle de compagnons|n|cFFFFD200Catégorie : |rDonjons et raids,250,37865,70613,133718,4,82,5,6,7,0
"Cette, euh, « adorable » petite créature adore jouer avec les bestioles. Il faut juste ne pas les laisser approcher trop près.",|cFFFFD200Évènement mondial :|r De l’amour dans l’air,251,38374,71840,134437,5,2,6,6,7,0
"Même s'il est clairement moins dangereux que son premier maître, le seigneur du Givre Ahune, le givrelin s'est déjà fait prendre à bombarder les aventuriers innocents de boules de neige.",|cFFFFD200Évènement mondial :|r Fête du Feu du solstice d’été,253,40198,74932,135851,6,2,6,6,7,0
C'est la meilleure vente du rayon jouets de Jepetto cette saison. Le nouveau châssis bleu de ce robot au tempérament de feu en fait la coqueluche des enfants d'Azeroth.,|cFFFFD200Vendeur : |rVendeurs dans le monde|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,254,40295,75134,133000,9,2,2,6,7,0
"Breanni de Dalaran, une des plus grandes spécialistes des compagnons exotiques du monde, n'offre le dragon céleste mystique qu'à ceux dont la folie collectionneuse peut égaler la sienne.",|cFFFFD200Haut fait : |rLa petite boutique des mascottes|n|cFFFFD200Catégorie : |rCombats de mascottes,255,40624,75613,368365,1,82,5,6,7,0
Cet instable petit assemblage est une reproduction du gigantesque prototype des Titans d'Ulduar. Il lui arrive de casser ses jouets.,|cFFFFD200Boutique en jeu|r,256,40703,75906,254104,9,82,9,36,7,0
"Bourbimus est le plus imposant de tous les combattants d'arène murlocs. Le seul, en fait.",,257,40721,75936,135128,0,34,-1,6,7,0
"Puissante unité d’artillerie de l’armée terrane. Le Thor est toujours le premier à foncer au feu, et le dernier à en sortir.",|cFFFFD200Promotion :|r Édition Collector de Starcraft II: Wings of Liberty,258,42078,78381,387415,9,82,7,6,7,0
"Contrairement à son homologue doré, le mini jouteur bleu aime prendre son temps quand il plante sa lance dans les yeux d'un adversaire.",|cFFFFD200Quête :|r Qui vole sur un œuf…|n|cFFFFD200Région :|r Mont Hyjal|n|n,259,42177,78683,132188,2,18,1,6,7,0
Cette petite créature est bien connue pour sa capacité à vous suriner les yeux plus vite que l'éclair.,|cFFFFD200Quête :|r Qui vole sur un œuf…|n|cFFFFD200Région :|r Mont Hyjal|n|n,260,42183,78685,132200,2,18,1,6,7,0
Le dernier cri de l'ingénierie gobeline. Plans inspirés du gigantesque saccageur gangrené de la péninsule des Flammes infernales.,|cFFFFD200Métier : |rIngénierie,261,43800,81937,133861,9,2,3,6,7,0
"Robuste porte-étendard de la technologie gnome, ce petit automate est un compagnon parfait pour les ingénieurs solitaires itinérants.",|cFFFFD200Métier : |rIngénierie,262,43916,82173,466036,9,2,3,6,7,0
"À première vue, il ne s'agit que de la patte d'un petit primate. À mieux y regarder, on s'aperçoit que son aspect desséché lui vient de siècles d'exposition aux sables d'Uldum.",|cFFFFD200Métier : |rArchéologie,264,45128,84263,134555,3,2,3,6,7,0
"Petit élémentaire aventureux, Gravillon a échappé aux girevers affamés des profondeurs Désagrégées et bravé le vide sidéral du Néant distordu, pour terminer enfermé dans une étroite boîte aux lettres.",|cFFFFD200Haut fait : |rPour l’amour d’une pierre|n|cFFFFD200Catégorie : |rQuêtes,265,45247,84492,136024,6,82,5,6,7,0
